Wavelength (A)	Flux (n/s/cm2)
0.812654909	17761.69165
1.028404	120119.8856
1.244153091	291942.0501
1.459902182	586000.861
1.675651273	1030660.116
1.891400364	1509065.711
2.107149455	1863847.305
2.322898545	1989239.118
2.538647636	2231573.448
2.754396727	2254230.984
2.970145818	2117908.25
3.185894909	1921867.876
3.401644	1725260.432
3.617393091	1556133.636
3.833142182	1394662.432
4.048891273	1156793.114
4.264640364	1126787.792
4.480389455	1016329.885
4.696138545	833482.3412
4.911887636	774535.9658
5.127636727	720462.0393
