wavelength (A)	Flux (n/sterad/pulse)
2.86E-04	2.72E+01
3.03E-04	4.33E+01
3.21E-04	8.55E+01
3.40E-04	9.63E+01
3.60E-04	1.44E+02
3.81E-04	2.30E+02
4.04E-04	3.10E+02
4.28E-04	3.80E+02
4.53E-04	7.55E+02
4.80E-04	7.92E+02
5.09E-04	1.26E+03
5.39E-04	2.05E+03
5.71E-04	2.78E+03
6.04E-04	3.18E+03
6.40E-04	5.00E+03
6.78E-04	6.48E+03
7.18E-04	8.63E+03
7.61E-04	1.17E+04
8.06E-04	1.75E+04
8.54E-04	2.45E+04
9.04E-04	3.34E+04
9.58E-04	4.68E+04
1.01E-03	6.69E+04
1.07E-03	8.99E+04
1.14E-03	1.20E+05
1.21E-03	1.70E+05
1.28E-03	2.24E+05
1.35E-03	3.04E+05
1.43E-03	4.24E+05
1.52E-03	5.66E+05
1.61E-03	8.19E+05
1.70E-03	1.05E+06
1.80E-03	1.45E+06
1.91E-03	1.91E+06
2.02E-03	2.61E+06
2.14E-03	3.52E+06
2.27E-03	4.71E+06
2.41E-03	6.35E+06
2.55E-03	8.55E+06
2.70E-03	1.15E+07
2.86E-03	1.55E+07
3.03E-03	2.02E+07
3.21E-03	2.68E+07
3.40E-03	3.53E+07
3.60E-03	4.71E+07
3.81E-03	6.17E+07
4.04E-03	8.22E+07
4.28E-03	1.07E+08
4.53E-03	1.41E+08
4.80E-03	1.84E+08
5.09E-03	2.39E+08
5.39E-03	3.08E+08
5.71E-03	3.97E+08
6.04E-03	4.99E+08
6.40E-03	6.30E+08
6.78E-03	7.81E+08
7.18E-03	9.61E+08
7.61E-03	1.18E+09
8.06E-03	1.42E+09
8.54E-03	1.72E+09
9.04E-03	2.07E+09
9.58E-03	2.46E+09
1.01E-02	2.93E+09
1.07E-02	3.37E+09
1.14E-02	3.75E+09
1.21E-02	4.09E+09
1.28E-02	4.50E+09
1.35E-02	4.92E+09
1.43E-02	5.32E+09
1.52E-02	5.75E+09
1.61E-02	6.21E+09
1.70E-02	6.78E+09
1.80E-02	7.40E+09
1.91E-02	8.12E+09
2.02E-02	9.03E+09
2.14E-02	1.02E+10
2.27E-02	1.16E+10
2.41E-02	1.32E+10
2.55E-02	1.54E+10
2.70E-02	1.80E+10
2.86E-02	2.12E+10
3.03E-02	2.52E+10
3.21E-02	2.99E+10
3.40E-02	3.51E+10
3.60E-02	4.11E+10
3.81E-02	4.73E+10
4.04E-02	5.34E+10
4.28E-02	5.97E+10
4.53E-02	6.81E+10
4.80E-02	7.62E+10
5.09E-02	8.67E+10
5.39E-02	1.02E+11
5.71E-02	1.19E+11
6.04E-02	1.41E+11
6.40E-02	1.66E+11
6.78E-02	1.92E+11
7.18E-02	2.23E+11
7.61E-02	2.59E+11
8.06E-02	2.95E+11
8.54E-02	3.40E+11
9.04E-02	3.92E+11
9.58E-02	4.46E+11
1.01E-01	5.02E+11
1.07E-01	5.81E+11
1.14E-01	6.53E+11
1.21E-01	7.46E+11
1.28E-01	8.50E+11
1.35E-01	9.69E+11
1.43E-01	1.06E+12
1.52E-01	1.22E+12
1.61E-01	1.47E+12
1.70E-01	1.68E+12
1.80E-01	1.91E+12
1.91E-01	2.21E+12
2.02E-01	2.52E+12
2.14E-01	2.84E+12
2.27E-01	3.12E+12
2.41E-01	3.62E+12
2.55E-01	4.05E+12
2.70E-01	4.63E+12
2.86E-01	5.23E+12
3.03E-01	5.85E+12
3.21E-01	6.57E+12
3.40E-01	7.40E+12
3.60E-01	8.38E+12
3.81E-01	9.30E+12
4.04E-01	1.05E+13
4.28E-01	1.16E+13
4.53E-01	1.38E+13
4.80E-01	1.57E+13
5.09E-01	1.77E+13
5.39E-01	1.99E+13
5.71E-01	2.28E+13
6.04E-01	2.56E+13
6.40E-01	2.89E+13
6.78E-01	3.24E+13
7.18E-01	3.69E+13
7.61E-01	4.20E+13
8.06E-01	4.68E+13
8.54E-01	5.33E+13
9.04E-01	6.01E+13
9.58E-01	6.75E+13
1.01E+00	7.65E+13
1.07E+00	8.62E+13
1.14E+00	9.76E+13
1.21E+00	1.10E+14
1.28E+00	1.24E+14
1.35E+00	1.40E+14
1.43E+00	1.59E+14
1.52E+00	1.79E+14
1.61E+00	2.02E+14
1.70E+00	2.27E+14
1.80E+00	2.56E+14
1.91E+00	2.88E+14
2.02E+00	3.23E+14
2.14E+00	3.64E+14
2.27E+00	4.06E+14
2.41E+00	4.54E+14
2.55E+00	5.09E+14
2.70E+00	5.66E+14
2.86E+00	6.24E+14
3.03E+00	6.94E+14
3.21E+00	7.66E+14
3.40E+00	8.44E+14
3.60E+00	9.28E+14
3.81E+00	1.02E+15
4.04E+00	1.11E+15
4.28E+00	1.21E+15
4.53E+00	1.31E+15
4.80E+00	1.41E+15
5.09E+00	1.53E+15
5.39E+00	1.64E+15
5.71E+00	1.77E+15
6.04E+00	1.90E+15
6.40E+00	2.05E+15
6.78E+00	2.12E+15
7.18E+00	2.33E+15
7.61E+00	2.51E+15
8.06E+00	2.70E+15
8.54E+00	2.89E+15
9.04E+00	3.12E+15
9.58E+00	3.31E+15
1.01E+01	3.52E+15
1.07E+01	3.75E+15
1.14E+01	3.99E+15
1.21E+01	4.33E+15
1.28E+01	4.59E+15
1.35E+01	5.02E+15
1.43E+01	5.62E+15
1.52E+01	7.52E+15
1.61E+01	8.49E+15
1.70E+01	5.02E+15
1.80E+01	7.29E+15
1.91E+01	8.25E+15
2.02E+01	8.81E+15
2.14E+01	9.63E+15
2.27E+01	1.12E+16
2.41E+01	1.44E+16
2.55E+01	1.46E+16
2.70E+01	1.07E+16
2.86E+01	1.37E+16
3.03E+01	1.62E+16
3.21E+01	1.84E+16
3.40E+01	1.73E+16
3.60E+01	1.53E+16
3.81E+01	1.67E+16
4.04E+01	1.62E+16
4.28E+01	1.47E+16
4.53E+01	1.51E+16
4.80E+01	1.41E+16
5.09E+01	1.08E+16
5.39E+01	9.11E+15
5.71E+01	7.51E+15
6.04E+01	5.96E+15
6.40E+01	4.89E+15
6.78E+01	4.01E+15
7.18E+01	3.11E+15
7.61E+01	2.26E+15
8.06E+01	1.65E+15
8.54E+01	1.25E+15
9.04E+01	1.16E+15
